# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 0.0003335640951981429 h_0/Mpc
# 	 growth factor D_0 = 0.5126998572951
# 	 growth rate f_0 = 0.5126998572951
# 	 z_min = 0.05 		comoving s_min 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 		comoving s_min 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.845366169354269e8
# computational time needed (in s) : 37.6185
# kwards passed: 
# 		χ_atol = 0.005
# 		χ_rtol = 0.001
# 		atol = 0.001
# 		rtol = 0.001
# 		tol = 1

s 	 xi 	 xi_error
1.0235310218990261 	 3.1860549956383076e-7 	 9.614408259433494e-10
1.1233240329780274 	 3.1327824756288347e-7 	 8.662388434429874e-10
1.2328467394420661 	 3.0745592001886983e-7 	 8.73781571002763e-10
1.353047774579807 	 3.0129681383772047e-7 	 3.3657281940659837e-10
1.484968262254465 	 2.923105820401818e-7 	 3.940302437120957e-10
1.6297508346206442 	 2.8636832251186417e-7 	 8.137581833487992e-10
1.788649529057435 	 2.8160329585410246e-7 	 4.964945216332783e-10
1.9630406500402708 	 2.7778360083372884e-7 	 1.7267008705218467e-10
2.154434690031884 	 2.695477518885466e-7 	 2.0639928020171893e-10
2.3644894126454075 	 2.6320065404187775e-7 	 5.391242428303688e-10
2.595024211399736 	 2.598845553712361e-7 	 9.377628155087664e-10
2.8480358684358014 	 2.52715301302765e-7 	 2.9346022794213276e-10
3.1257158496882362 	 2.4574287583509447e-7 	 7.15802596555435e-10
3.4304692863149184 	 2.4409043865973036e-7 	 8.071772050605822e-10
3.7649358067924683 	 2.3765330286230988e-7 	 7.220561953697053e-10
4.132012400115337 	 2.3350897111462725e-7 	 1.627228836343364e-10
4.534878508128582 	 2.2588227433586894e-7 	 6.936290170962977e-10
4.977023564332112 	 2.1756028398426824e-7 	 8.144584099392047e-10
5.462277217684341 	 2.0957724955185605e-7 	 9.01637841378658e-10
5.99484250318941 	 2.0391508854639063e-7 	 2.3178835943465924e-10
6.579332246575681 	 1.9626256626038457e-7 	 2.466537962002302e-10
7.220809018385464 	 1.885836780005458e-7 	 3.6046554143828736e-10
7.924828983539173 	 1.8055979324476297e-7 	 3.092075316329101e-10
8.697490026177835 	 1.726871606472461e-7 	 7.407047130926214e-10
9.54548456661834 	 1.6502692893591393e-7 	 3.205521221239238e-10
10.476157527896646 	 1.566589648063383e-7 	 1.363389690860195e-10
11.497569953977356 	 1.493965028591321e-7 	 2.6090360578470694e-10
12.618568830660204 	 1.4189746153185225e-7 	 5.359625000066204e-10
13.848863713938732 	 1.342503391093293e-7 	 6.690238330683829e-10
15.199110829529339 	 1.2640130249346404e-7 	 2.0103630458193079e-10
16.68100537200059 	 1.1861590733461695e-7 	 7.320477902222206e-10
18.30738280295368 	 1.1155648213896712e-7 	 6.696550805041362e-10
20.09233002565047 	 1.0425281722732965e-7 	 8.30591220765578e-10
22.051307399030456 	 9.768855756869893e-8 	 6.056072869004004e-10
24.20128264794382 	 9.066291336256957e-8 	 2.9616428215766685e-10
26.560877829466868 	 8.401910724216321e-8 	 4.738058652146576e-10
29.150530628251772 	 7.708582225437519e-8 	 9.047376204688041e-10
31.992671377973828 	 7.117402126494988e-8 	 3.374579905302058e-10
35.11191734215131 	 6.538992305390586e-8 	 4.3801229228858375e-10
38.53528593710529 	 5.966388748156269e-8 	 8.16683145353509e-10
42.29242874389499 	 5.4034135417578276e-8 	 9.058842128093908e-10
46.4158883361278 	 5.363136280301469e-8 	 6.957689752623806e-10
50.94138014816378 	 4.600234707238238e-8 	 6.47499435739135e-10
55.90810182512222 	 4.068347263055978e-8 	 8.522127763347168e-10
61.35907273413173 	 3.9553277045612224e-8 	 8.466292930088687e-10
67.34150657750821 	 3.4752147267039084e-8 	 6.122118956439996e-10
73.90722033525779 	 3.065744102847678e-8 	 2.7675042541603497e-10
81.11308307896873 	 2.784041764812023e-8 	 6.129893896825081e-10
89.02150854450383 	 2.494600611983084e-8 	 4.470012236431446e-10
97.70099572992251 	 2.1778395380504185e-8 	 8.312174328985664e-10
107.22672220103232 	 1.993710320452353e-8 	 5.395727842989738e-10
117.68119524349979 	 1.6643137697642348e-8 	 9.46811673054146e-10
129.1549665014884 	 1.407039792180966e-8 	 7.615137888682226e-10
141.74741629268047 	 1.0131641884804683e-8 	 7.252745441757298e-10
155.56761439304722 	 6.780602516417598e-9 	 3.908638464631808e-11
170.73526474706904 	 4.503757658540634e-9 	 6.817216387805646e-10
187.3817422860385 	 3.726155949762517e-9 	 5.426860082736315e-10
205.65123083486515 	 1.427583153126486e-9 	 2.4743559922179465e-10
225.7019719633919 	 1.0991730067529066e-9 	 1.9742617774021696e-10
247.70763559917114 	 6.424882779188064e-10 	 1.7542557640726839e-10
271.85882427329403 	 3.528789771038593e-10 	 1.605448175584596e-10
298.364724028334 	 -1.056048267432528e-10 	 4.1054342148369295e-11
327.45491628777285 	 -2.7520128210790353e-10 	 2.0588761347024852e-11
359.38136638046257 	 -3.849547892276163e-10 	 5.052920282716105e-11
394.4206059437656 	 -3.0771252549282593e-10 	 5.786878810464197e-11
432.8761281083057 	 -3.123994625472735e-10 	 5.925650886674458e-11
475.0810162102798 	 -2.2873991346621166e-10 	 5.191844246772522e-11
