# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.3356e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.5127
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.8454e+08
# computational time needed (in s) : 178.6715
# kwards passed: 
# 		χ_atol = 0.005
# 		χ_rtol = 0.001
# 		atol = 0.001
# 		rtol = 0.001
# 		tol = 1

s 	 xi 	 xi_error
1.0235310218990261 	 1.1842750974238583e-5 	 9.72971015398555e-9
1.1233240329780274 	 1.165189764776226e-5 	 1.1217895188270044e-8
1.2328467394420661 	 1.1432666431140729e-5 	 9.995481389868167e-9
1.353047774579807 	 1.119109953503617e-5 	 1.0937194413943974e-8
1.484968262254465 	 1.0949322888486088e-5 	 1.0080275367756409e-8
1.6297508346206442 	 1.0640392833604728e-5 	 9.999972182263783e-9
1.788649529057435 	 1.041859264754286e-5 	 8.908241672143102e-9
1.9630406500402708 	 1.0156352328159897e-5 	 6.9725042257676726e-9
2.154434690031884 	 9.878647197275457e-6 	 6.4127760092388405e-9
2.3644894126454075 	 9.718365661555506e-6 	 9.058930191124414e-9
2.595024211399736 	 9.549690030887524e-6 	 7.75920179852091e-9
2.8480358684358014 	 9.320056104003027e-6 	 9.192634315495996e-9
3.1257158496882362 	 9.01606666092604e-6 	 8.292197515321065e-9
3.4304692863149184 	 8.926315976686651e-6 	 8.594416035281327e-9
3.7649358067924683 	 8.732781243648035e-6 	 7.002014650775767e-9
4.132012400115337 	 8.491207941834828e-6 	 6.7812194959176454e-9
4.534878508128582 	 8.221598292272853e-6 	 6.5933069554706956e-9
4.977023564332112 	 7.939984536971968e-6 	 7.0174790723687155e-9
5.462277217684341 	 7.655462243177725e-6 	 6.012364487651856e-9
5.99484250318941 	 7.37244272365777e-6 	 6.296657783939813e-9
6.579332246575681 	 7.137926808410351e-6 	 5.062224795208403e-9
7.220809018385464 	 6.838481152965292e-6 	 4.343072267873338e-9
7.924828983539173 	 6.540823162904911e-6 	 6.0117917829715095e-9
8.697490026177835 	 6.240593097941712e-6 	 4.5358309596170706e-9
9.54548456661834 	 5.9444344450015294e-6 	 5.872952390295464e-9
10.476157527896646 	 5.636162912313304e-6 	 5.29892427120704e-9
11.497569953977356 	 5.361615608110958e-6 	 4.552723176572626e-9
12.618568830660204 	 5.081012558200746e-6 	 4.286601789813549e-9
13.848863713938732 	 4.786174028121247e-6 	 4.587388057029796e-9
15.199110829529339 	 4.494660435353522e-6 	 3.749482523462022e-9
16.68100537200059 	 4.2123839108300135e-6 	 3.848273945321001e-9
18.30738280295368 	 3.936445512467033e-6 	 3.284246397023502e-9
20.09233002565047 	 3.676938104335474e-6 	 3.3998295625400495e-9
22.051307399030456 	 3.414538523591437e-6 	 3.371383384161625e-9
24.20128264794382 	 3.1487213568423793e-6 	 2.4832942185464557e-9
26.560877829466868 	 2.908862754730822e-6 	 2.2581450903139956e-9
29.150530628251772 	 2.6589856694982467e-6 	 2.297827990103918e-9
31.992671377973828 	 2.42842659341546e-6 	 2.2899911707577048e-9
35.11191734215131 	 2.211081268763812e-6 	 1.474127001358877e-9
38.53528593710529 	 2.001064394091083e-6 	 1.851621714918636e-9
42.29242874389499 	 1.8116580458771997e-6 	 1.6210275380682398e-9
46.4158883361278 	 1.7946893956075595e-6 	 1.6815651668072288e-9
50.94138014816378 	 1.5451218081320846e-6 	 1.5077724573336355e-9
55.90810182512222 	 1.3882261625124468e-6 	 1.3323048801902646e-9
61.35907273413173 	 1.269156430656979e-6 	 1.2321867163766442e-9
67.34150657750821 	 1.1323292634999336e-6 	 1.1089857432680224e-9
73.90722033525779 	 1.0143415946217756e-6 	 1.0007698893460068e-9
81.11308307896873 	 8.982180639527697e-7 	 9.984493362832506e-10
89.02150854450383 	 7.857083108004808e-7 	 9.851685119860478e-10
97.70099572992251 	 6.703266902430236e-7 	 9.569076243049253e-10
107.22672220103232 	 5.644456188070273e-7 	 9.866654209299335e-10
117.68119524349979 	 4.7297622197853973e-7 	 9.754004419600783e-10
129.1549665014884 	 4.0790812523034826e-7 	 9.545111310617921e-10
141.74741629268047 	 3.3841279757453467e-7 	 9.55435684987681e-10
155.56761439304722 	 2.3453391266038998e-7 	 9.840356544050547e-10
170.73526474706904 	 1.5892690353027036e-7 	 9.848005328476533e-10
187.3817422860385 	 1.0958613520502349e-7 	 9.512909394560551e-10
205.65123083486515 	 4.255848621157075e-8 	 7.123633336463502e-10
225.7019719633919 	 2.6605168780444213e-8 	 7.316342832343606e-10
247.70763559917114 	 1.865543162671505e-8 	 7.109821693136471e-10
271.85882427329403 	 7.564639928517278e-9 	 4.048905891937069e-10
298.364724028334 	 -3.987139553077012e-9 	 4.978777707291059e-10
327.45491628777285 	 -8.690568176797054e-9 	 3.8876593434720744e-10
359.38136638046257 	 -1.0296792464850392e-8 	 3.8399309022873064e-10
394.4206059437656 	 -9.50587074317607e-9 	 2.962513624816029e-10
432.8761281083057 	 -7.506281633666233e-9 	 5.612849956015955e-10
475.0810162102798 	 -6.154876146638073e-9 	 5.865909357086439e-10
521.4008287999684 	 -5.980144156670606e-9 	 5.434118397804411e-10
572.236765935022 	 -4.690067633119294e-9 	 5.195736294153798e-10
628.0291441834253 	 -2.9858905821384745e-9 	 8.183478117465906e-10
