# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1887.9553
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.001
# 		atol = 0.0001
# 		rtol = 0.001
# 		tol = 1.0
# 		Δχ_min = 1.0
# 		use_F = false

s 	 xi 	 xi_error
7.67361489361819 	 1.8544247220014096e-7 	 2.0596967417921274e-11
7.7624711662869155 	 1.844596269502894e-7 	 3.508890011419408e-11
7.852356346100718 	 1.8347791684615215e-7 	 4.0626257007680964e-11
7.943282347242813 	 1.824845070247581e-7 	 5.0010148005000254e-11
8.035261221856171 	 1.8151863045516248e-7 	 4.006972091932792e-11
8.128305161640991 	 1.8051416192824355e-7 	 6.282519440384272e-11
8.22242649947071 	 1.7951655338458938e-7 	 6.251119806952032e-11
8.317637711026709 	 1.7852817342723848e-7 	 8.171453844457721e-11
8.41395141645195 	 1.7754137147732584e-7 	 8.990658895584314e-11
8.511380382023763 	 1.7655330408051628e-7 	 9.304826959992407e-11
8.609937521846005 	 1.755673646446611e-7 	 9.953565932800668e-11
8.709635899560805 	 1.745859558456361e-7 	 1.1169074359471121e-10
8.81048873008014 	 1.735933862287063e-7 	 1.1815248498868446e-10
8.912509381337454 	 1.7260170128565014e-7 	 1.2513800591446024e-10
9.015711376059569 	 1.7160877774945242e-7 	 1.327621039010629e-10
9.120108393559097 	 1.7062746939354706e-7 	 1.392846489126215e-10
9.22571427154763 	 1.696325445081302e-7 	 1.4386182259992774e-10
9.33254300796991 	 1.6865011285380776e-7 	 9.818403526386243e-11
9.440608762859233 	 1.67656562614515e-7 	 1.6236055809398798e-10
9.549925860214358 	 1.6666735048099697e-7 	 1.6263180454514914e-10
9.660508789898133 	 1.6568118367403067e-7 	 9.84652959298421e-11
9.772372209558107 	 1.6469711423079615e-7 	 9.722752753547892e-11
9.885530946569386 	 1.6370744205319294e-7 	 9.933114781682933e-11
10.0 	 1.6272481188322208e-7 	 1.0365729858986123e-10
10.115794542598982 	 1.6172478022812958e-7 	 1.0419857659176717e-10
10.232929922807541 	 1.6074871414185483e-7 	 1.1115168581276452e-10
10.351421666793437 	 1.5976770407820522e-7 	 1.0975795233392204e-10
10.471285480508996 	 1.5878076680336567e-7 	 1.108695829438594e-10
10.592537251772887 	 1.5779729031077643e-7 	 1.1775032781580902e-10
10.715193052376065 	 1.5680892789443745e-7 	 1.2118640810599574e-10
10.839269140212034 	 1.5582914070066742e-7 	 1.167718273843224e-10
10.964781961431852 	 1.5483973490114683e-7 	 1.2549046381163387e-10
11.091748152624008 	 1.5385773667184228e-7 	 1.3424322023493363e-10
11.220184543019629 	 1.5287973712447102e-7 	 1.3749927567271308e-10
11.350108156723149 	 1.5189418676519647e-7 	 1.3705472284249176e-10
11.481536214968829 	 1.509232902755698e-7 	 1.433994188640708e-10
11.614486138403427 	 1.4993880048144735e-7 	 1.4990729109067013e-10
11.748975549395292 	 1.4895528938687871e-7 	 4.117134486277679e-11
11.885022274370183 	 1.479753539279012e-7 	 4.4898274491739914e-11
