# Parameters used in this integration map:
# x_min = 0 	 x_max = 3 	 x_step = 0.25
# mu_min = -1 	 mu_max = 1 	 mu_step = 0.25
# computational time (in s) : 6.905
# kwards passed: 
# 		rtol = 0.005
# 		atol = 0.01
#
#x 	 mu 	 F 	 F_error
0.0	 -1.0 	 0.0 	 0.0
0.0	 -0.75 	 39.31562266525481 	 0.19656916336994384
0.0	 -0.5 	 39.283987844860064 	 0.1964042818708666
0.0	 -0.25 	 39.33621638531206 	 0.19663626550438762
0.0	 0.0 	 39.26034809231264 	 0.19630076311279118
0.0	 0.25 	 39.33633499658605 	 0.19666389011311236
0.0	 0.5 	 39.283941700384275 	 0.19638854289021734
0.0	 0.75 	 39.315620906962664 	 0.19656699468884187
0.0	 1.0 	 0.0 	 0.0
0.25	 -1.0 	 0.0 	 0.0
0.25	 -0.75 	 36.808013248318076 	 0.18403754503955252
0.25	 -0.5 	 36.25672131525658 	 0.18126052533105713
0.25	 -0.25 	 36.166886313301546 	 0.18083187005633589
0.25	 0.0 	 35.80279249160922 	 0.17900998156418713
0.25	 0.25 	 36.188086744463384 	 0.18092201614721548
0.25	 0.5 	 36.68754180278389 	 0.18342146586402974
0.25	 0.75 	 37.45477676290952 	 0.18726162752550407
0.25	 1.0 	 0.0 	 0.0
0.5	 -1.0 	 0.0 	 0.0
0.5	 -0.75 	 33.23267303841977 	 0.16615490192745055
0.5	 -0.5 	 32.758440492959224 	 0.1637904152988101
0.5	 -0.25 	 32.64132550860475 	 0.16319881752116086
0.5	 0.0 	 33.446892754067804 	 0.1672122839835768
0.5	 0.25 	 34.241858268273305 	 0.17120207449671496
0.5	 0.5 	 35.11581819102113 	 0.1755591902798778
0.5	 0.75 	 35.90072854655824 	 0.17950057402687997
0.5	 1.0 	 0.0 	 0.0
0.75	 -1.0 	 0.0 	 0.0
0.75	 -0.75 	 28.69108026430342 	 0.14344806029210427
0.75	 -0.5 	 29.221268491361695 	 0.14610205566489556
0.75	 -0.25 	 30.190809591634167 	 0.1509231023403622
0.75	 0.0 	 30.642488318020266 	 0.1532123522770587
0.75	 0.25 	 32.38672854814991 	 0.16192720787275203
0.75	 0.5 	 32.26912033721311 	 0.16134146882879555
0.75	 0.75 	 35.42140878925488 	 0.17710517550767815
0.75	 1.0 	 0.0 	 0.0
1.0	 -1.0 	 0.0 	 0.0
1.0	 -0.75 	 24.122209561446677 	 0.12060280401159473
1.0	 -0.5 	 24.82425990757992 	 0.12411920577547943
1.0	 -0.25 	 27.925270426648204 	 0.1395932998334022
1.0	 0.0 	 29.43832188832277 	 0.1471855406217184
1.0	 0.25 	 30.51085671069065 	 0.15254869831500503
1.0	 0.5 	 31.95756903046434 	 0.15978617811099494
1.0	 0.75 	 34.80760407525623 	 0.1740363983727769
1.0	 1.0 	 0.0 	 0.0
1.25	 -1.0 	 0.0 	 0.0
1.25	 -0.75 	 20.572751902174492 	 0.10285123069639407
1.25	 -0.5 	 23.613791573101224 	 0.11806759419848809
1.25	 -0.25 	 26.146908971705344 	 0.13072733024620337
1.25	 0.0 	 28.056788319239576 	 0.14027818585778337
1.25	 0.25 	 30.003551076330087 	 0.1499963097309477
1.25	 0.5 	 31.630032966472758 	 0.15812797730243247
1.25	 0.75 	 34.28426505701342 	 0.1714132241758806
1.25	 1.0 	 0.0 	 0.0
1.5	 -1.0 	 0.0 	 0.0
1.5	 -0.75 	 17.957961819130208 	 0.08978247486633054
1.5	 -0.5 	 22.035400958310294 	 0.11016980610153106
1.5	 -0.25 	 24.768406117909734 	 0.12383316873353525
1.5	 0.0 	 26.9744299012537 	 0.13485429838201457
1.5	 0.25 	 29.153250473944865 	 0.14574493933168556
1.5	 0.5 	 31.25561704722734 	 0.15627701904688393
1.5	 0.75 	 33.86609891747476 	 0.16931785358287518
1.5	 1.0 	 0.0 	 0.0
1.75	 -1.0 	 0.0 	 0.0
1.75	 -0.75 	 12.887964112368316 	 0.0644207034233951
1.75	 -0.5 	 20.652250049055812 	 0.10325478249664645
1.75	 -0.25 	 23.695632751938216 	 0.118463292149379
1.75	 0.0 	 26.11660777691574 	 0.13058122773484548
1.75	 0.25 	 28.471212335963322 	 0.14233071003753292
1.75	 0.5 	 30.778641061502537 	 0.1538695549021239
1.75	 0.75 	 33.526147592329146 	 0.1676216780881792
1.75	 1.0 	 0.0 	 0.0
2.0	 -1.0 	 0.0 	 0.0
2.0	 -0.75 	 12.48118093169182 	 0.062389413472112416
2.0	 -0.5 	 19.64748708813885 	 0.09822742834655672
2.0	 -0.25 	 22.848363621565856 	 0.11423882936756004
2.0	 0.0 	 25.091383538873128 	 0.12544249300828947
2.0	 0.25 	 27.886135937724447 	 0.1394190540310543
2.0	 0.5 	 30.335264808293342 	 0.15167413205694047
2.0	 0.75 	 33.057943517046475 	 0.1652829614732838
2.0	 1.0 	 0.0 	 0.0
2.25	 -1.0 	 0.0 	 0.0
2.25	 -0.75 	 12.158665758815776 	 0.06078743594921162
2.25	 -0.5 	 18.840905027297488 	 0.09419522617332826
2.25	 -0.25 	 22.165911496769088 	 0.11081710377168087
2.25	 0.0 	 24.788145099750924 	 0.12392822922531112
2.25	 0.25 	 27.373314145421386 	 0.13685338082064805
2.25	 0.5 	 29.971034871530286 	 0.14984886087244942
2.25	 0.75 	 32.93579395181904 	 0.1646678635999932
2.25	 1.0 	 0.0 	 0.0
2.5	 -1.0 	 0.0 	 0.0
2.5	 -0.75 	 11.896535955558333 	 0.05947911155519475
2.5	 -0.5 	 18.16654818139733 	 0.09082770890045512
2.5	 -0.25 	 21.582187955970753 	 0.1079082785615959
2.5	 0.0 	 24.38724844248375 	 0.12191892199486361
2.5	 0.25 	 26.879609131773005 	 0.13437682725215688
2.5	 0.5 	 29.69500310141599 	 0.1484711865987881
2.5	 0.75 	 32.79881942798492 	 0.1639840530713501
2.5	 1.0 	 0.0 	 0.0
2.75	 -1.0 	 0.0 	 0.0
2.75	 -0.75 	 11.678555673799716 	 0.058390907248518815
2.75	 -0.5 	 17.675066992131224 	 0.0883701754713836
2.75	 -0.25 	 21.148319825551834 	 0.10572785672751553
2.75	 0.0 	 23.984458176324264 	 0.1199148276331466
2.75	 0.25 	 26.685932369314198 	 0.13340815017752594
2.75	 0.5 	 29.43546345702498 	 0.14717345077933752
2.75	 0.75 	 32.58347769184189 	 0.16290551605698464
2.75	 1.0 	 0.0 	 0.0
3.0	 -1.0 	 0.0 	 0.0
3.0	 -0.75 	 11.494131994918062 	 0.057464917188109255
3.0	 -0.5 	 17.25493339874317 	 0.08626998408742724
3.0	 -0.25 	 20.760319175722003 	 0.10380100925333154
3.0	 0.0 	 23.65179497311196 	 0.1182512750940178
3.0	 0.25 	 26.450081525028082 	 0.13223139227486516
3.0	 0.5 	 29.21050833278086 	 0.14602764424038478
3.0	 0.75 	 32.35493110507855 	 0.1617710375382388
3.0	 1.0 	 0.0 	 0.0
