###############
#    GaPSE    #
############### 
#
# This is an integration map of the function \mathcal{F}(s, \mu), defined as:
# \mathcal{F}(s, \mu) = \int_0^\infty dp p^2 \phi(p) \phi(\sqrt{p^2 + s^2 + 2 p s \mu}) F(s/p, \mu)
# where F(x, \mu) is stored in a WindowF struct (for its analytical definition, check the code.
#
#
# s [h_0^{-1} Mpc] 	 mu 	 IF
100.0	 -1.0 	 0.0
100.0	 -0.98 	 2.229094935768063e9
100.0	 -0.95 	 2.2057918683391395e9
100.0	 -0.9 	 2.1789657138707137e9
100.0	 -0.6 	 2.2100176517059813e9
100.0	 -0.3 	 2.2383589776112494e9
100.0	 0.0 	 2.1233519129812832e9
100.0	 0.3 	 1.8269174191552854e9
100.0	 0.6 	 1.594284729488994e9
100.0	 0.9 	 1.341506438714424e9
100.0	 0.95 	 1.349034046568089e9
100.0	 0.98 	 1.3635817491888518e9
100.0	 1.0 	 0.0
150.0	 -1.0 	 0.0
150.0	 -0.98 	 2.0858116733240159e9
150.0	 -0.95 	 2.0499574745228727e9
150.0	 -0.9 	 2.0115575752948916e9
150.0	 -0.6 	 2.108654232298252e9
150.0	 -0.3 	 2.1397839929228487e9
150.0	 0.0 	 1.9393585013335996e9
150.0	 0.3 	 1.5145263859741387e9
150.0	 0.6 	 1.1757565684115858e9
150.0	 0.9 	 9.681268931904864e8
150.0	 0.95 	 9.602599642721558e8
150.0	 0.98 	 9.400189759422451e8
150.0	 1.0 	 0.0
200.0	 -1.0 	 0.0
200.0	 -0.98 	 1.8645357706766849e9
200.0	 -0.95 	 1.8189119819498045e9
200.0	 -0.9 	 1.9309116439555826e9
200.0	 -0.6 	 2.0310512116132116e9
200.0	 -0.3 	 2.0449348807379458e9
200.0	 0.0 	 1.683210998535513e9
200.0	 0.3 	 1.1914964018855112e9
200.0	 0.6 	 8.843943770794357e8
200.0	 0.9 	 6.6766967834828e8
200.0	 0.95 	 6.416531868735181e8
200.0	 0.98 	 6.378017583954387e8
200.0	 1.0 	 0.0
250.0	 -1.0 	 0.0
250.0	 -0.98 	 1.6027081847482514e9
250.0	 -0.95 	 1.664562530561626e9
250.0	 -0.9 	 1.6875975310087137e9
250.0	 -0.6 	 1.9189500826540368e9
250.0	 -0.3 	 1.9562805541023834e9
250.0	 0.0 	 1.4568416372909746e9
250.0	 0.3 	 9.387667179432887e8
250.0	 0.6 	 6.125725709385022e8
250.0	 0.9 	 4.253886411295441e8
250.0	 0.95 	 4.1561655990465593e8
250.0	 0.98 	 4.0696513267427963e8
250.0	 1.0 	 0.0
300.0	 -1.0 	 0.0
300.0	 -0.98 	 1.2741603430855036e9
300.0	 -0.95 	 1.381299922733106e9
300.0	 -0.9 	 1.604256452103315e9
300.0	 -0.6 	 1.8103967831197164e9
300.0	 -0.3 	 1.8748493629263864e9
300.0	 0.0 	 1.1588854165000644e9
300.0	 0.3 	 6.537972955385978e8
300.0	 0.6 	 4.0476570158955556e8
300.0	 0.9 	 2.4771633761583346e8
300.0	 0.95 	 2.2535054483698183e8
300.0	 0.98 	 2.1998893912949544e8
300.0	 1.0 	 0.0
350.0	 -1.0 	 0.0
350.0	 -0.98 	 9.428237003544126e8
350.0	 -0.95 	 1.1551443785744414e9
350.0	 -0.9 	 1.6519858303101156e9
350.0	 -0.6 	 1.7086781758198786e9
350.0	 -0.3 	 1.8012138333528092e9
350.0	 0.0 	 8.970421064431915e8
350.0	 0.3 	 4.314972264639836e8
350.0	 0.6 	 2.2791377528766307e8
350.0	 0.9 	 1.2264000693432528e8
350.0	 0.95 	 1.084809761403129e8
350.0	 0.98 	 1.0058805758487678e8
350.0	 1.0 	 0.0
400.0	 -1.0 	 0.0
400.0	 -0.98 	 5.780049472974422e8
400.0	 -0.95 	 9.991121747877495e8
400.0	 -0.9 	 1.4858700925764382e9
400.0	 -0.6 	 1.6152789168339508e9
400.0	 -0.3 	 1.4791170059106543e9
400.0	 0.0 	 6.233629881727126e8
400.0	 0.3 	 2.585639450715641e8
400.0	 0.6 	 1.0179876264963694e8
400.0	 0.9 	 0.0
400.0	 0.95 	 0.0
400.0	 0.98 	 0.0
400.0	 1.0 	 0.0
450.0	 -1.0 	 0.0
450.0	 -0.98 	 6.0014078469008476e7
450.0	 -0.95 	 9.251921365084786e8
450.0	 -0.9 	 1.326790125531311e9
450.0	 -0.6 	 1.5308879059622436e9
450.0	 -0.3 	 1.128140307779878e9
450.0	 0.0 	 3.5914203915544164e8
450.0	 0.3 	 1.0507856642567204e8
450.0	 0.6 	 0.0
450.0	 0.9 	 0.0
450.0	 0.95 	 0.0
450.0	 0.98 	 0.0
450.0	 1.0 	 0.0
500.0	 -1.0 	 0.0
500.0	 -0.98 	 1.0897809814404267e8
500.0	 -0.95 	 1.0862571867675095e9
500.0	 -0.9 	 1.1824813005299454e9
500.0	 -0.6 	 1.4559105952645388e9
500.0	 -0.3 	 8.087857610890601e8
500.0	 0.0 	 1.5201136269801083e8
500.0	 0.3 	 0.0
500.0	 0.6 	 0.0
500.0	 0.9 	 0.0
500.0	 0.95 	 0.0
500.0	 0.98 	 0.0
500.0	 1.0 	 0.0
