# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 9.5034
# kwards passed: 
# 		χ_atol = 0.01
# 		χ_rtol = 0.01
# 		atol = 0.001
# 		rtol = 0.01
# 		tol = π

s 	 xi 	 xi_error
0.1 	 0.0 	 0.0
0.10974987654930562 	 0.0 	 0.0
0.12045035402587821 	 0.0 	 0.0
0.1321941148466029 	 0.0 	 0.0
0.14508287784959398 	 0.0 	 0.0
0.1592282793341092 	 0.0 	 0.0
0.17475284000076838 	 0.0 	 0.0
0.19179102616724888 	 0.0 	 0.0
0.21049041445120203 	 0.0 	 0.0
0.23101297000831597 	 0.0 	 0.0
0.2535364493970112 	 0.0 	 0.0
0.2782559402207124 	 0.0 	 0.0
0.30538555088334157 	 0.0 	 0.0
0.3351602650938842 	 0.0 	 0.0
0.3678379771828633 	 0.0 	 0.0
0.40370172585965547 	 0.0 	 0.0
0.44306214575838804 	 0.0 	 0.0
0.4862601580065353 	 0.0 	 0.0
0.533669923120631 	 0.0 	 0.0
0.5857020818056666 	 0.0 	 0.0
0.6428073117284321 	 0.0 	 0.0
0.7054802310718643 	 0.0 	 0.0
0.7742636826811271 	 0.0 	 0.0
0.8497534359086443 	 0.0 	 0.0
0.9326033468832199 	 0.0 	 0.0
1.0235310218990261 	 0.0 	 0.0
1.1233240329780274 	 0.0 	 0.0
1.2328467394420661 	 0.0 	 0.0
1.353047774579807 	 0.0 	 0.0
1.484968262254465 	 0.0 	 0.0
1.6297508346206442 	 0.0 	 0.0
1.788649529057435 	 0.0 	 0.0
1.9630406500402708 	 0.0 	 0.0
2.154434690031884 	 0.0 	 0.0
2.3644894126454075 	 0.0 	 0.0
2.595024211399736 	 0.0 	 0.0
2.8480358684358014 	 0.0 	 0.0
3.1257158496882362 	 0.0 	 0.0
3.4304692863149184 	 7.313744229247665e-7 	 2.023216878366374e-9
3.7649358067924683 	 7.088912791400122e-7 	 2.0219794627047703e-9
4.132012400115337 	 6.952727775671362e-7 	 3.243469643146035e-10
4.534878508128582 	 6.736393282873926e-7 	 4.978809031316312e-10
4.977023564332112 	 6.474340343797185e-7 	 4.1875697056277805e-9
5.462277217684341 	 6.291877040997633e-7 	 1.2793190837923073e-10
5.99484250318941 	 6.061688591860084e-7 	 4.6328536008166663e-10
6.579332246575681 	 5.831806295021742e-7 	 5.245945984931888e-10
7.220809018385464 	 5.595922213042634e-7 	 9.168937007215661e-10
7.924828983539173 	 5.3623856861446e-7 	 5.514629035874297e-11
8.697490026177835 	 5.133891640787581e-7 	 5.024789880713199e-10
9.54548456661834 	 4.895055649874066e-7 	 6.48607030392101e-10
10.476157527896646 	 4.655551489288433e-7 	 4.045794601664765e-10
11.497569953977356 	 4.427897968806993e-7 	 3.9722055370083886e-10
12.618568830660204 	 4.200059222703865e-7 	 3.620774546468919e-10
13.848863713938732 	 3.969573791657588e-7 	 5.920777798260612e-10
15.199110829529339 	 3.74086395651064e-7 	 3.2027017643798673e-10
16.68100537200059 	 3.511755163373573e-7 	 1.600532275673805e-9
18.30738280295368 	 3.2964037326455153e-7 	 8.95463573580002e-10
20.09233002565047 	 3.0774680361641053e-7 	 1.4850931902654073e-9
22.051307399030456 	 2.871226007633977e-7 	 5.357801771505022e-11
24.20128264794382 	 2.6505622923664655e-7 	 1.6589263554250833e-9
26.560877829466868 	 2.448737466483888e-7 	 4.6402667541045604e-10
